,Unnamed: 0,index,NewsId,Ticker,NewsTitle,NewsFullContent,PublicDate,OrganCode
118799,118799,118898,134305,BID,BIDV chậm niêm yết và những hệ lụy,"Tháng trước, khi NH Đầu tư và Phát triển VN (BIDV) thông báo chốt danh sách cổ đông để lưu ký CK cũng như nộp hồ sơ niêm yết tại HOSE, NĐT đã tin chắc NH này sẽ chính thức chào sàn trong tháng 6.Vì thế nhiều ngườirất ngạc nhiêntrước thông tin BIDV sẽ hoãn niêm yết đến quý III.Lời hứa... gió bayDễ thấy một số hệ lụy sẽ xuất hiện khi BIDV không niêm yết bao gồm: Những người đã tham gia đấu giá BIDV trong đợt IPO từ cuối năm ngoái sẽ phải tiếp tục ôm thêm CP này một thời gian nữa, đồng nghĩa với việc vốn sẽ tiếp tục bị chôn.Do vậy thời điểm hiện nay ai đang giữ BIDV và muốn bán trên thị trường OTC không phải là chuyện dễ. Năm ngoái, gần 84,8 triệu CP của BIDV đã được bán ra bên ngoài với giá bình quân 18.583 đồng/CP, tương ứng với số tiền thu về khoảng 1.575 tỷ đồng.Nhưng do BIDV chưa lên sàn, nên dòng tiền này không thể bổ sung lên thị trường. Riêng với BIDV, hệ lụy không chỉ dừng ở mức này mà còn có nhiều điều đáng bàn.Một điều khá trùng hợp là 3 ngân hàng TMCP được Nhà nước sở hữu cổ phần chi phối, gồm Vietcombank (VCB), VietinBank (CTG) và BIDV, khi tiến hành lên sàn đều không trúng thời điểm thuận lợi.VCB và CTG niêm yết vào năm 2009, năm TTCK phục hồi khá mạnh. Nhưng giai đoạn cuối quý II, đầu quý III - thời điểm VCB và CTG chào sàn HOSE - TTCK lại đang ở “quãng nghỉ” sau một giai đoạn tăng mạnh.Chưa kể mức giá niêm yết của VCB lúc đó chỉ 5.0, chưa bằng một nửa mức giá bình quân gần 10.8 trong đợt IPO năm 2007. Còn theo lời của lãnh đạo CTG, mức giá chào sàn 5.0 của CTG lẽ ra có thể cao hơn. Trong 2 tháng gần đây, TTCK diễn biến thiếu sức sống khiến không ít NĐT chán ngán. Nói như vậy để thấy rằng việc chọn thời điểm “đẹp” để lên sàn rất quan trọng nhưng cũng không đến mức bị lệ thuộc.Cũng phải ghi nhận nỗ lực của BIDV về ý định sớm niêm yết. Nếu giả sử tháng 6 này BIDV niêm yết, quãng thời gian từ khi IPO đến niêm yết mất khoảng 6 tháng, trong khi VCB lên đến 18 tháng.Nhưng cũng có ý kiến cho rằng BIDV niêm yết sau VCB và CTG sẽ có nhiều lợi thế hơn trong việc học hỏi những kinh nghiệm nên việc chủ động niêm yết nhanh cũng là lẽ thường tình. Và nếu đã rút được kinh nghiệm, BIDV phải có kế hoạch, lộ trình chỉn chu hơn để đừng đẩy cổ đông và cả chính mình vào thế khó.Thực tế, việc BIDV hoãn niêm yết đến quý III-2012 vẫn đúng lộ trình đưa ra trong đợt IPO cuối năm ngoái là sẽ niêm yết không muộn hơn quý III-2012. NĐT tham gia đấu giá BIDV ban đầu ắt hẳn cũng xác định được mốc thời điểm có thể thanh hoán cho khoản đầu tư của mình trễ nhất vào ngày 30-9.Nhưng sự khẩn trương của BIDV rốt cuộc lại gây ra ít nhiều thất vọng. Nhiều ý kiến cho rằng nếu BIDV cứ từ từ và niêm yết đúng hẹn vào quý tới hiệu ứng sẽ tốt hơn, thay vì công bố niêm yết sớm, nay lại điều chỉnh xuống thành đúng hẹn.Không sai hẹn so với ban đầu nhưng rõ ràng BIDV ít nhiều cũng khiến NĐT thất vọng, bởi lẽ đây là ngân hàng lớn và ông Trần Bắc Hà, Chủ tịch HĐQT, cũng được tiếng là mạnh mẽ, dám nói dám làm.Gặp khó vì giá chào sàn?Tại ĐHCĐ của BIDV diễn ra cách đây 3 tháng, ông Trần Bắc Hà có nhắc đến khả năng giá chào sàn của BIDV không thấp hơn giá đấu bình quân của đợt IPO. Nếu khả năng này xảy ra, mức giá chào sàn thấp nhất của BIDV sẽ ở khoảng 27.500-28.000 đồng/CP. So giá của CTG và VCB - những ngân hàng cùng tầm vóc với BIDV - sẽ có nhiều kịch bản khác nhau: Nếu BIDV chào sàn lúc này, giá chào sàn sẽ cao hơn CTG (hiện 2.1) và xấp xỉ VCB (hiện 3.0).Trong một thị trường không có diễn biến thuận lợi, việc NĐT có thể định giá hợp lý cho BIDV không đơn giản. Bởi giữa CP mới chưa rõ vùng giá và một CP quen đã nắm bắt đầy đủ, CP mới có thất thế cũng là điều dễ hiểu. Tâm lý này có thể lan sang những người nắm giữ và dẫn đến suy nghĩ “bán ra cầm tiền cho chắc”.Đặt ra một kịch bản xấu nhất là nếu BIDV chào sàn ngày đầu (trong giai đoạn hiện nay) và giảm sàn luôn (theo quy định của HOSE ngày đầu chào sàn được phép biến động 20%), mức giá đáy sẽ về khoảng 2.2, chỉ tương đương CTG chứ chưa rẻ hơn.Cần nhắc lại một điều là NĐT thường hay so thị giá CP ngân hàng, bởi trong nhiều thời điểm ngân hàng có vị thế lớn sẽ có thị giá cao và ngược lại. Với kịch bản xấu vừa nêu, lúc này cả bên mua lẫn bên bán đều gặp khó, bên bán giữ CP từ khá lâu nhưng lãi 20% bán không đành, giữ lại thì sợ CP xuống nữa khi thị trường xấu. Ngược lại bên mua cũng sẽ lừng khừng tại mức giá này.Ở đây, có thể NĐTNN cũng ra tay mua vào. Tuy nhiên, nhìn vào trường hợp của GAS (Tổng CTCP Khí Việt Nam), khối ngoại mua vào rất nhiều, nhưng mua rất nhẹ nhàng, thay vì đẩy giá. Vì thế, dù khối này có mua BIDV cũng không phải là cơ sở để CP này tăng giá. Phải chăng, cục diện cũng như mức giá của nhóm CP ngân hàng cũng là nguyên nhân khiến BIDV gặp khó khi niêm yết?Nhưng liệu BIDV có chắc rằng TTCK những quý tới có thể “bùng” như cuối quý I và đầu quý II vừa rồi? Và giả sử thị trường có tốt trở lại cũng chưa chắc nhóm CP ngân hàng sẽ có nhiều thay đổi có lợi cho BIDV. Trong khi càng lâu niêm yết, hình ảnh của doanh nghiệp có thể bị ảnh hưởng trong mắt cổ đông và cổ đông càng thiệt thòi hơn.Chưa kể trong trường hợp cổ đông sử dụng vốn vay để tham gia IPO - điều khá bình thường nếu kỳ vọng mức lợi nhuận cao hơn lãi suất vay và mua CP tốt - thì doanh nghiệp càng lâu niêm yết, áp lực xả hàng càng lớn và giá CP có thể bị “đè” một cách thái quá.Nếu NĐT bức xúc cho rằng BIDV hứa hão, hay nói mà không làm, coi thường cổ đông, thiết nghĩ cũng là điều dễ hiểu.",2012-06-25 21:04:00,BID
124965,124965,125066,143314,BID,Phát hành thành công 2.030 tỷ đồng trái phiếu,"Ngân hàng TMCP Đầu tư và Phát triển Việt Nam (BIDV) vừa có thông cáo báo chí về việc thực hiện thành công giao dịch phát hành trái phiếu đợt 1/2012 với tổng mệnh giá trái phiếu phát hành đạt 2.030 tỷ đồng, kỳ hạn 2 năm và 3 năm.Ngày phát hành trái phiếu là ngày 2/8/2012. Loại trái phiếu được quy định là trái phiếu không có bảo đảm và không phải là nợ thứ cấp của tổ chức phát hành.BIDV sẽ sử dụng số tiền trái phiếu phát hành để bổ sung vào nguồn vốn trung dài hạn, cơ cấu lại nguồn vốn nhằm đáp ứng nhu cầu cho vay các dự án trung dài hạn và đảm bảo các chỉ tiêu an toàn vốn theo quy định của Ngân hàng Nhà nước Việt Nam.Bên cạnh việc phát hành trái phiếu trong nước, BIDV cũng sẽ khởi động lại kế hoạch phát hành trái phiếu quốc tế. Dự kiến 30/8 tới, BIDV sẽ tổ chức đấu thầu chọn tổ chức tư vấn thu xếp phát hành.Ngày 30/7/2012, Trung tâm Lưu ký Chứng khoán Việt Nam (VSD) cũng cấp mã chứng khoán cho BIDV (BID) để chuẩn bị cho việc niêm yết cổ phiếu trên Sở Giao dịch Chứng khoán TPHCM. Số lượng chứng khoán đăng ký là hơn 2.300 triệu cổ phiếu, tương đương 23.000 tỷ đồng.Theo báo cáo tài chính riêng lẻ vừa đựợc ngân hàng công bố, lợi nhuận sau thuế 6 tháng đầu năm của BIDV đạt 1.581 tỷ đồng, tăng 34% so với cùng kỳ. Tại thời điểm 30/6, nợ xấu ngân hàng mẹ BIDV là 2,5%, tăng trưởng tín dụng so với cuối năm 2011 là 10,75%.",2012-08-04 13:24:00,BID
126698,126698,126799,145873,BID,"BIDV nợ xấu cuối tháng 6 chiếm 2,97%","Ngân hàng TMCP Đầu tư và Phát triển Việt Nam (BIDV) vừa công bố báo cáo tài chính riêng lẻ 6 tháng đầu năm 2012. Theo đó, tỷ lệ nợ xấu của ngân hàng tại thời điểm cuối tháng 6/2012 chiếm 2.97%.Cụ thể, trong kỳ, BIDV cho khách hàng vay 323.117 tỷ đồng, tăng 11% so với đầu năm 2012. Trong đó, nợ xấu 9.588 tỷ đồng, chiếm 2,97% tổng dư nợ, nợ có khả năng mất vốn chiếm gần 3.192 tỷ đồng. Dự phòng rủi ro cho vay khách hàng tăng 27%, chiếm 7.283 tỷ đồng.Tiền gửi của khách hàng đến cuối tháng 6/2012 đạt 284.124 tỷ đồng, tăng 17% so với cuối năm 2011.Đối với hoạt động kinh doanh trong kỳ, thu nhập thuần từ lãi của BIDV đạt gần 6.557 tỷ đồng, tăng 34% so với cùng kỳ năm 2011. Hoạt động chứng khoán cũng mang lại khoản lãi 213 tỷ đồng, trong khi cùng kỳ năm trước lỗ tổng cộng gần 114 tỷ đồng. Lĩnh vực hoạt động kinh doanh khác lãi 365 tỷ đồng, cao gấp 3.4 lần cùng kỳ.Tuy nhiên, dự phòng rủi ro tín dụng của ngân hàng trong kỳ tăng mạnh 30%, chiếm gần 2.752 tỷ đồng. Do đó, lãi ròng của BIDV trong kỳ đạt gần 1.581 tỷ đồng, tăng 34% so với 6 tháng đầu năm 2011.Riêng trong quý 2/2012, BIDV đạt 2.667 tỷ đồng thu nhập lãi thuần, chi phí dự phòng rủi ro tín dụng 812 tỷ đồng và lãi ròng đạt 1.196 tỷ đồng.Dòng tiền lưu chuyển thuần trong kỳ của BIDV giảm 13.286 tỷ đồng. Tuy nhiên, do nhận 44.776 tỷ đồng chuyển giao từ doanh nghiệp trước cổ phần hóa nên lượng tiền và tương đương tiền cuối tháng 6/2012 của BIDV đạt gần 31.491 tỷ đồng.",2012-08-14 16:11:00,BID
126991,126991,127092,146305,BID,BIDV lãi hợp nhất 1.274 tỷ đồng trong 2 tháng,"Ngân hàng thương mại cổ phần đầu tư và phát triển Việt Nam (BIDV) công bố báo cáo tài chính hợp nhất quý II/2012 giai đoạn 2 tháng từ 1/5 đến 30/6.BIDV trở thành ngân hàng thương mại cổ phần vào ngày 27/4 nhưng ngân hàng lập báo cáo tài chính đầu tiên vào ngày 1/5.Nguyên nhân là do khoảng thời gian từ 27/4 đến 30/4 có 3 ngày nghỉ và 1 ngày làm việc và ngày làm việc này không có ảnh hưởng trọng yếu đến tình hình tài chính và kết quả hoạt động kinh doanh của ngân hàng.Do đó, để tiện cho hoạt động kinh doanh, BIDV thực hiện chuyển đổi hình thức sở hữu vào ngày 30/4 và chính thức hoạt động vào ngày 1/5 nên lập báo cáo tài chính đầu tiên từ 1/5.Quý II, thu nhập lãi thuần của BIDV đạt 2.703 tỷ đồng. Lãi trước dự phòng rủi ro tín dụng là 2.282 tỷ đồng.Trừ đi chi phí dự phòng và thuế, BIDV đạt 1.274 tỷ đồng lợi nhuận sau thuế.Tổng dư nợ tại thời điểm 30/6 của ngân hàng là gần 325.758 tỷ đồng. Trong đó nợ xấu hơn 10.000 tỷ đồng, tỷ lệ 3,07%.Để phục vụ cho mục đích so sánh và thể hiện hoạt động kinh doanh liên tục, BIDV trình bày bổ sung báo cáo kết quả hoạt động kinh doanh hợp nhất 6 tháng đầu nămTheo đó, 6 tháng đầu năm BIDV đạt 1.673 tỷ đồng lợi nhuận sau thuế, gấp rưỡi cùng kỳ năm trước.Bảng kết quả hoạt động kinh doanh hợp nhất quý II/2012 của BIDVĐơn vị: Tỷ đồngNguồn: BIDVBIDV trở thành ngân hàng thương mại cổ phần vào ngày 27/4 nhưng ngân hàng lập báo cáo tài chính đầu tiên vào ngày 1/5.Nguyên nhân là do khoảng thời gian từ 27/4 đến 30/4 có 3 ngày nghỉ và 1 ngày làm việc và ngày làm việc này không có ảnh hưởng trọng yếu đến tình hình tài chính và kết quả hoạt động kinh doanh của ngân hàng.Do đó, để tiện cho hoạt động kinh doanh, BIDV thực hiện chuyển đổi hình thức sở hữu vào ngày 30/4 và chính thức hoạt động vào ngày 1/5 nên lập báo cáo tài chính đầu tiên từ 1/5.",2012-08-16 10:21:00,BID
133064,133064,133165,153747,BID,"BIDV được chấp thuận niêm yết 2,3 tỷ cổ phiếu","Sở giao dịch chứng khoán TP.HCM đã chấp thuận niêm yết cho Ngân hàng TMCP Đầu tư và phát triển Việt Nam BIDV với mã chứng khoán BID.Cụ thể, BIDV được niêm yết hơn 2,3 tỷ cổ phiếu, tương ứng hơn 23.000 tỷ đồng mệnh giá.Theo quy định, trong vòng 90 ngày sau khi nhận được Quyết định chấp thuận đăng ký niêm yết của Sở Giao dịch, tổ chức đăng ký niêm yết có trách nhiệm hoàn tất các công việc để được giao dịch chính thức. Như vậy, chậm nhất, cổ phiếu BIDV sẽ chính thức lên sàn vào đầu năm 2013.Được biết, ngày 29/12/2011, BIDV lần đầu chào bán cổ phần ra công chúng với số lượng đấu giá là 84.754.146 cổ phiếu.BIDV đã trở thành công ty đại chúng kể từ ngày 14/5/2012.",2012-10-10 13:56:00,BID
136874,136874,136975,157543,BID,"BIDV - Quý 3 lợi nhuận đạt 341,2 tỷ đồng","Ngân hàng TMCP Đầu tư và Phát triển Việt Nam (BIDV) vừa công bố báo cáo tài chính hợp nhất quý III/2012 và 5 tháng (từ 1/5-30/9/2012).Theo đó, tính đến 30/9, tổng tài sản của Ngân hàng đạt hơn 456.156 tỷ đồng; dư nợ cho vay đạt 335.452 tỷ đồng; nợ xấu chiếm 2,96% tổng dư nợ (9.920 tỷ đồng), tăng so với con số 2,77% tại báo cáo riêng lẻ.Trong quý III, Ngân hàng đạt lợi nhuận sau thuế 341,2 tỷ đồng, luỹ kế 5 tháng (1/5-30/9), lợi nhuận sau thuế đạt 1.614 tỷ đồng. Ngoài hoạt động mua bán chứng khoán lỗ 3,58 tỷ đồng trong 5 tháng, các hoạt động kinh doanh khác của BIDV đều lãi như: hoạt động dịch vụ lãi 888 tỷ đồng; kinh doanh ngoại hối lãi 155 tỷ đồng. Trong quý III, BIDV đã trích lâp dự phòng rủi ro gần 1.675 tỷ đồng.",2012-11-16 10:32:00,BID
139475,139475,139576,160225,BID,BIDV sẽ hoãn niêm yết 2.3 tỉ cổ phiếu,"Một nguồn tin có thẩm quyền đã xác nhận với TBKTSG Online rằng BIDV đã xin ý kiến Ngân hàng Nhà nước về việc hoãn niêm yết 2,3 tỉ cổ phiếu BID và cơ quan này đã đồng ý với đề nghị của BIDV.BIDV là ngân hàng Việt Nam có sở hữu Nhà nước chi phối lớn thứ ba về tổng tài sản (theo báo cáo tài chính thời điểm 30-6-2012). Theo Quyết định số 155/2012 của HOSE chấp thuận đăng ký niêm yết cổ phiếu BID ký ngày 10-10, hơn 2,3 tỉ cổ phiếu của BIDV dự kiến sẽ được niêm yết trên HOSE trước ngày 10-1-2013, trong vòng 90 ngày sau ngày có quyết định này.Lý do chưa đầy đủ của việc hoãn niêm yết là ngân hàng lo ngại tình hình khó khăn của thị trường tài chính và sự sụt giảm kỷ lục trên thị trường chứng khoán, sức cầu yếu và những khó khăn của ngành ngân hàng đang là những yếu tố bất lợi cho giá cổ phiếu BID, cũng như quyền lợi cổ đông, uy tín của ngân hàng.Số lượng cổ phiếu đăng ký niêm yết của BIDV trên vốn điều lệ 23.011.705.420.000 đồng (Hai mươi ba ngàn không trăm mười một tỷ bảy trăm lẻ năm triệu bốn trăm hai mươi ngàn đồng).Theo Bản cáo bạch của BIDV, dự kiến giá tham chiếu ngày giao dịch đầu tiên của cổ phiếu BID là 20.000 đồng/cổ phiếu.Cũng theo Bản cáo bạch, Nhà nước hiện là cổ đông lớn của BIDV, nắm giữ 2.203.607.796 cổ phần, tương đương với 95,76% vốn điều lệ. Ngân hàng Nhà nước Việt Nam là đại diện chủ sở hữu vốn nhà nước tại nhà băng này.Chia sẻ với TBKTSG Online, chuyên gia phân tích cổ phiếu nhóm ngân hàng của một công ty chứng khoán lớn nhận định, BIDV đứng giữa Vietinbank (CTG) và Vietcombank (VCB) về mặt trong tài sản tại thời điểm 31-12-2011 (CTG: 461.000 tỷ đồng; BIDV: 406.000 tỷ đồng; VCB:367.000 tỷ đồng). Mặc dù theo báo cáo tài chính quý 2-2012, BIDV đã vượt Vietinbank về tổng tài sản, song quy mô vốn chủ sở hữu của BIDV nhỏ hơn (CTG: 28.500 tỷ đồng, VCB: 28.5000 tỷ đồng, BIDV: 24.300 tỷ đồng), ROE và ROA của BIDV thấp hơn hai ngân hàng bạn.“P/B của BID sẽ tương đương với P/B của CTG và thấp hơn P/B của VCB, vì ROE của BIDV thấp hơn. Chúng tôi định giá P/B của BID khoảng từ 1.05 đến 1.17 lần giá trị sổ sách, tức đánh giá cổ phiếu BID sẽ giao dịch tại mức từ 14.000 đồng đến 15.500 đồng/cổ phiếu. Cho nên, kỳ vọng giá cổ phiếu niêm yết của BIDV đến 20.000 đồng/cổ phiếu có vẻ khá lạc quan”.Nhìn vào tương quan giữa cổ phiếu BID với cổ phiếu hai ngân hàng gần gũi với BIDV nhất là Ngân hàng TMCP Ngoại thương Việt Nam (Vietcombank, mã cổ phiếu VCB) và Ngân hàng TMCP Công thương Việt Nam (Vietinbank, mã cổ phiếu CTG) thì với mức giá 20.000 đồng/cổ phiếu, hệ số P/B (giá/giá trị sổ sách) của BIDV là 1,8 lần, cao hơn nhiều so với mức 1,3 lần của nhóm cổ phiếu ngân hàng đang niêm yết, mức 1,2 của VCB và 1,4 lần của CTG.P/E của BIDV là 17,3 lần, so với mức trung bình của nhóm cổ phiếu ngành ngân hàng 9,3 lần, cao hơn nhiều so với 6 lần của CTG và 11,7 lần của VCB.Trong ba ngân hàng, EPS 12 tháng gần nhất BIDV nhấp nhất, Hệ số an toàn vốn (CAR) tính đến hết tháng 6-2012 của BIDV cũng thấp nhất. Về cổ tức năm 2012, BIDV cam kết 14%/năm nhưng chưa biết sẽ trả bằng tiền mặt hay cổ phần, CTG tuy trả cổ tức 16% nhưng bằng cổ phần và VCB là 12% bằng tiền mặt. ROAA (tỷ suất lợi nhuận ròng trên bình quân tài sản 12 tháng gần nhất) và ROAE (suất lợi nhuận ròng trên bình quân vốn chủ sở hữu 12 tháng gần nhất) của BIDV đều thấp hơn CTG và VCB. (Xem thêm bảng bên dưới).BID sau niêm yết sẽ trở thành một trong những cổ phiếu có vốn hóa lớn nhất thị trường chứng khoán Việt Nam. Giả sử mức giá niêm yết của BIDV tương đương với giá IPO, vốn hóa của ngân hàng sẽ ở mức 42.572 tỷ đồng, đứng thứ 7 thị trường, biến động giá của BIDV sẽ có tác động không nhỏ tới diễn biến chỉ số VN-Index.BIDV được thị trường cho là cổ phiếu khá lận đận, sau nhiều lần trì hoãn từ việc cổ phần hóa, việc IPO cũng như niêm yết đã gây ảnh hưởng đến niềm tin của nhà đầu tư và thị trường. Mặc dù tỷ lệ cổ phiếu được niêm yết chưa lớn, song nút dây thanh khoản của cổ phiếu chỉ có thể được tháo bỏ nếu BIDV niêm yết.So sánh các chỉ số đánh giá giá trị cổ phiếu BID trong tương quan với VCB và CTG",2012-12-17 10:27:00,BID
140496,140496,140597,161078,BID,Công bố thông tin: Ủy viên HĐQT của BIDV từ nhiệm,"Theo đ, Ngn hng nh nước đ chấp thuận cho ng Nguyễn Khắc Thn  Ủy vin HĐQT của BIDV sẽ nghỉ hưu kể từ ngy 1/1/2013.",2012-12-26 17:49:00,BID
140525,140525,140626,161104,BID,BIDV chính thức thông báo: Hoãn niêm yết cổ phiếu,"Cụ thể, đầu thng 10/2012, HOSE đ chấp thuận cho BIDV nim yết  2.301.170.542 cổ phiếu với m chứng khon BID. Tuy nhin, do tnh hnh  thị trường chứng khon thời gian qua lin tục suy giảm, đặc biệt l nhm cổ phiếu ngn hng, tnh thanh khoản của thị trường khng cao, BIDV  nhận định việc nim yết cổ phiếu BIDV trong năm 2012 sẽ khng thuận lợi  v khng đảm bảo được lợi ch cho cc cổ đng nắm giữ cổ phiếu về mức  gi cũng như tnh thanh khoản của cổ phiếu.Được sự chấp thuận  của Thủ tướng Chnh phủ, Ngn hng Nh nước v ủy quyền của Đại hội cổ  đng, Hội đồng Quản trị BIDV đ quyết định hon nim yết cổ phiếu BIDV  trong năm 2012 tới thời điểm thch hợp.Theo bo co ti chnh  hợp nhất, trong qu 3, thu nhập li thuần của BIDV đạt 2.791 tỷ đồng;  lợi nhuận trước thuế của BIDV đạt 439 tỷ đồng v lợi nhuận sau thuế đạt  341 tỷ đồng. Lũy kế 9 thng năm 2012, thu nhập li thuần của BIDV đạt  gần 5.500 tỷ đồng; lợi nhuận sau thuế đạt 1.615 tỷ đồng.",2012-12-27 08:49:00,BID
140689,140689,140790,161258,BID,Điều chỉnh kế hoạch 2012: BIDV giảm hơn 1.500 tỷ đồng lợi nhuận,"Ngn hng thương mại cổ phần Đầu tư v Pht triển Việt Nam (BIDV) thng bo điều chỉnh chỉ tiu lợi nhuận năm 2012.Theo  đ, BIDV giữ nguyn kế hoạch huy động vốn, dư nợ tn dụng. Tuy nhin,  điều chỉnh tỷ lệ nợ xấu từ 2,8% đến khoảng 3%. Lợi nhuận trước thuế điều  chỉnh giảm 1.528 tỷ đồng, từ 5.800 tỷ đồng xuống 4.272 tỷ đồng.Kế hoạch kinh doanh của BIDVĐơn vị: tỷ đồngNguồn: BIDVNguyn  nhn thay đổi kế hoạch theo lnh đạo BIDV l do tnh hnh kinh tế thế  giới ni chung v tnh hnh kinh tế Việt Nam ni ring c nhiều kh  khăn, ảnh hưởng đến hoạt động kinh doanh của hệ thống doanh nghiệp,  trong đ c BIDV. BIDV đ thng bo chnh thức hon nim yết  trong năm 2012 do nh hnh thị trường chứng khon thời gian qua lin tục  suy giảm, đặc  biệt l nhm cổ phiếu ngn hng.",2012-12-28 10:16:00,BID
