,index,NewsId,Ticker,NewsTitle,NewsFullContent,PublicDate,OrganCode
231,231,15888,FPT,FPT: Kết quả kinh doanh 9 tháng năm 2008,đơn vị tỷ vnđ  khoản mục quý iii tháng giá trị tăng trưởng giá trị tăng trưởng doanh thu thuần     lãi trước thuế     lãi sau thuế     lãi sau thuế cổ đông công ty mẹ     lãi cơ bản trên cổ phiếu bình quân vnđ   quý năm doanh thu của fpt đạt  kế hoạch quý lãi trước thuế vượt  kế hoạch quý tính đến hết quý năm  doanh thu của fpt đã đạt  kế hoạch năm lãi trước thuế đạt  kế hoạch năm,2008-10-14 15:58:00,FPT
306,306,15926,FPT,FPT: Kết quả giao dịch cổ phiếu của cổ đông lớn,tên nhà đầu tư thực hiện giao dịch  deutsche bank ag london mã chứng khoán thực hiện giao dịch  fpt số lượng cổ phiếu nắm giữ trước khi thực hiện giao dịch  cổ phiếu chiếm tỷ lệ   số lượng cổ phiếu thực hiện bán  cổ phiếu số lượng cổ phiếu thực hiện mua  cổ phiếu số lượng cổ phiếu nắm giữ sau khi thực hiện giao dịch  cổ phiếu chiếm tỷ lệ   thời gian thực hiện giao dịch từ ngày  đến ngày ,2008-10-17 17:06:00,FPT
375,375,3981,FPT,"FPT: vẫn giữ tốc độ tăng trưởng 17,5%",ông bùi quang ngọc phó tổng giám đốc fpt cho biết trong quý doanh thu của tập đoàn đạt trên  tỷ đồng tăng  so với cùng kỳ lợi nhuận trước thuế đạt trên tỷ đồng tăng  so với cùng kỳ cả hai chỉ tiêu doanh thu và lợi nhuận đều vượt kế hoạch quý với mức tương ứng là  và  lãi cơ bản trên cổ phiếu bình quân trong quý là  đồng tháng doanh thu của fpt đạt gần  tỷ đồng tăng  so với cùng kỳ và đạt trên  kế hoạch năm lợi nhuận trước thuế đạt tỷ đồng tăng so với cùng kỳ là  và đạt  kế hoạch năm lãi cơ bản trên cổ phiếu bình quân tháng là  đồng tích hợp hệ thống xuất khẩu phần mềm viễn thông và phân phối là những lĩnh vực kinh doanh mang lại doanh số lớn cho fpt trong tháng đầu năm đặc biệt nếu tính riêng mảng phần mềm và dịch vụ doanh thu đạt gần tỷ đồng đạt  kế hoạch quý iii tháng mảng này đóng góp gần  tỷ đồng vào doanh thu của cả tập đoàn và vượt  với kế hoạch đề ra mảng kinh doanh này mang lại hơn tỷ đồng lợi nhuận trước thuế trong quý và tỷ đồng lũy kế fpt cho biết vẫn giữ tốc độ tăng trưởng  trong quý so với cùng kỳ và dự kiến đạt doanh số tỷ usd vào cuối năm cùng ngày  fpt cũng đã thành lập công ty phần mềm tại mỹ fpt usa corp và australia  fpt australasia ltd phục vụ phát triển và gia công phần mềm dự kiến tổng doanh số từ hai thị trường sẽ đạt triệu usd trước đó ngày  tập đoàn đầu tư sbi holdings sbi đã chính thức trở thành cổ đông của công ty quản lý quỹ đầu tư fpt với số cổ phần nắm giữ là  fpt cam kết trong điều kiện pháp luật sbi về tương lai có thể tăng mức sở hữu lên tối đa không quá  tháng  fpt nằm trong top cổ phiếu có giá trị vốn hóa và thanh khoản tốt nhất việt nam trong bộ chỉ số sp vietnam do standard  poors xây dựng vũ minh,2008-10-20 00:00:00,FPT
823,824,16039,FPT,FPT: Ngày đăng ký cuối cùng phát hành CP thưởng, loại chứng khoán cổ phiếu phổ thông  mệnh giá  đ mười ngàn đồng  ngày giao dịch không hưởng quyền   ngày đăng ký cuối cùng   phát hành cổ phiếu thưởng cho cổ đông hiện hữu để tăng vốn từ quỹ thặng dư vốn  tỷ lệ thực hiện  vốn điều lệ tại thời điểm phát hành tương đương  tại thời điểm chốt danh sách mỗi cổ đông sở hữu cổ phiếu sẽ nhận thêm cổ phiếu mới số cổ phần mới sẽ được làm tròn xuống đến hàng đơn vị  ví dụ cổ đông a sở hữu cổ phiếu tại thời điểm chốt danh sách theo tỷ lệ thực hiện quyền thì cổ đông a nhận được là    cổ phiếu do việc làm tròn xuống đến hàng đơn vị nên cổ đông a sẽ nhận được thêm cổ phiếu mới  số lượng cổ phiếu dự kiến phát hành  cổ phiếu bao gồm  số lượng cổ phiếu đã niêm yết và  cổ phiếu    cổ phiếu chưa niêm yết  quyền nhận cổ phiếu thưởng không được phép chuyển nhượng  cổ phiếu phát hành thêm từ việc thưởng cổ phiếu không bị hạn chế chuyển nhượng  ngày dự kiến giao dịch   địa điểm thực hiện  đối với chứng khoán đã lưu ký người sở hữu chứng khoán nhận cổ phiếu thưởng tại các công ty chứng khoán nơi mở tài khoản lưu ký  đối với chứng khoán chưa lưu ký người sở hữu chứng khoán làm thủ tục nhận cổ phiếu thưởng tại công ty cổ phần phát triển đầu tư công nghệ fpt – tòa nhà fpt cầu giấy đường phạm hùng cầu giấy hà nội hoặc chi nhánh công ty cổ phần phát triển đầu tư công nghệ fpt – tầng  tòa nhà citilight số võ thị sáu phường đakao q tphcm  lấy ý kiến cổ đông bằng văn bản với các nội dung a thông qua việc niêm yết bổ sung số cổ phiếu thưởng cho cổ đông hiện hữu để tăng vốn từ quỹ thặng dư vốn với số lượng phát hành bằng  vốn điều lệ tại thời điểm phát hành b thông qua việc hủy kế hoạch phát hành thêm cổ phần ra bên ngoài để tăng vốn điều lệ với số lượng không quá  vốn điều lệ tại thời điểm phát hành theo nghị quyết đại hội đồng cổ đông ngày   thời gian thực hiện từ ngày  đến ngày   hình thức thực hiện công ty sẽ gửi phiếu xin ý kiến cổ đông và các tài liệu liên quan bằng thư đảm bảo đến các địa chỉ đăng ký của cổ đông  trung tâm lưu ký chứng khoán chi nhánh tại tphcm tạm ngừng nhận lưu ký chứng khoán fpt vào những ngày   ,2008-10-30 14:11:00,FPT
846,847,16050,FPT,FPT: Nghị quyết Hội đồng quản trị, quyết định họp nhất công ty phân phối fpt fdc công ty công nghệ di động fpt fmb công ty bán lẻ fpt frt thành tổng công ty phân phối fpt thời gian bắt đầu đi vào hoạt động là   phê duyệt chủ trương đầu tư dự án “đầu tư xây dựng trường đại học fpt – giai đoạn i” với nội dung sau  tên dự án trường đại học fpt – giai đoạn  địa điểm xây dựng khu giáo dục – đào tạo khu công nghệ hòa lạc huyện thạch thất  hà nội  quy mô dự án diện tích đất có hạ tầng kỹ thuật ha diện tích sàn xây dựng khoảng  m sàn  tổng mức đầu tư của dự án dự kiến  vnđ  tám mươi hai tỷ năm trăm chín mươi triệu đồng   tiến độ thực hiện dự án được thực hiện trong năm năm và   giao trường đại học fpt làm chủ đầu tư dự án  công ty cổ phần phát triển đầu tư công nghệ fpt đã trình đại hội đồng cổ đông phê duyệt bằng thể thức lấy ý kiến cổ đông bằng văn bản về việc đổi tên giao dịch bằng tiếng việt nghị quyết đại hội đồng cổ đông số nqfptđhđcđ ngày  tuy nhiên theo yêu cầu của sở khđt công ty cần đồng thời đổi tên giao dịch bằng tiếng anh vì vậy hội đồng quản trị đã họp và thông qua việc đổi tên giao dịch bằng tiếng anh và trình đại hội đồng cổ đông phê duyệt bằng thể thức lấy ý kiến cổ đông bằng văn bản  tên giao dịch bằng tiếng anh cũ the corporation for financing and promoting technology  tên giao dịch bằng tiếng anh mới fpt corporation,2008-10-31 15:20:00,FPT
894,895,16085,FPT,FPT: Kết quả giao dịch cổ phiếu của cổ đông nội bộ, tên người thực hiện giao dịch nguyễn khải hoàn  chức vụ hiện nay tại tổ chức niêm yết thành viên bks công ty cp phát triển đầu tư công nghệ fpt  mã chứng khoán giao dịch fpt  số lượng cổ phiếu nắm giữ trước khi giao dịch  cổ phiếu  số lượng cổ phiếu đã giao dịch bán  cổ phiếu  số lượng cổ phiếu nắm giữ sau khi giao dịch  cổ phiếu  mục đích giao dịch phục vụ nhu cầu tài chính cá nhân  thời gian thực hiện xong giao dịch  ,2008-11-04 14:00:00,FPT
901,902,16092,FPT,FPT: Kết quả giao dịch cổ phiếu của cổ đông nội bộ, tên người thực hiện giao dịch phan ngô tống hưng  chức vụ hiện nay tại tổ chức niêm yết phó chủ tịch hđqt công ty cp phát triển đầu tư công nghệ fpt  mã chứng khoán giao dịch fpt  số lượng cổ phiếu nắm giữ trước khi giao dịch  cổ phiếu  số lượng cổ phiếu đã giao dịch bán  cổ phiếu  số lượng cổ phiếu nắm giữ sau khi giao dịch  cổ phiếu  mục đích giao dịch phục vụ nhu cầu tài chính cá nhân  thời gian thực hiện xong giao dịch  ,2008-11-04 16:26:00,FPT
947,948,16108,FPT,FPT: Giao dịch cổ phiếu của người có liên quan đến cổ đông nội bộ , tên người thực hiện giao dịch nguyễn thị kim thoa  tên người có liên quan trương đình anh là con  chức vụ của người có liên quan hiện nay tại tổ chức niêm yết thành viên hđqt  mã chứng khoán giao dịch fpt  số lượng cổ phiếu nắm giữ trước khi giao dịch  cổ phiếu  số lượng cổ phiếu dự kiến giao dịch bán  cổ phiếu  số lượng cổ phiếu nắm giữ sau khi giao dịch  cổ phiếu  mục đích thực hiện giao dịch tiêu dùng  thời gian dự kiến thực hiện giao dịch từ ngày  đến  ,2008-11-07 14:34:00,FPT
1872,1875,16532,FPT,FPT: Nghị quyết Đại hội cổ đông, thông qua việc niêm yết bổ sung số cổ phiếu thưởng cho cổ đông hiện hữu để tăng vốn từ quỹ thặng dư vốn với số lượng phát hành bằng  vốn điều lệ tại thời điểm phát hành  thông qua việc hủy kế hoạch phát hành thêm cổ phần ra bên ngoài để tăng vốn điều lệ tại thời điểm phát hành theo nghị quyết đại hội đồng cổ đông ngày   thông qua việc đổi tên giao dịch bằng tiếng anh như sau  tên giao dịch bằng tiếng anh cũ the corporation for financing and promoting technology  tên giao dịch bằng tiếng anh mới fpt corporation,2008-12-16 00:00:00,FPT
1926,1929,16569,FPT,"FPT: Thành viên HĐQT đăng ký bán 369,000cp", tên người thực hiện giao dịch phan ngọc thạnh  chức vụ hiện nay tại tổ chức niêm yết thành viên hđqt  mã chứng khoán hbc  số lượng cổ phiếu trước khi giao dịch  cổ phiếu  số lượng cổ phiếu đã bán  cổ phiếu  thời gian thực hiện giao dịch từ ngày  đến   số lượng cổ phiếu hiện đang sở hữu  cổ phiếu,2008-12-18 00:00:00,FPT
