,Unnamed: 0,index,NewsId,Ticker,NewsTitle,NewsFullContent,PublicDate,OrganCode
196614,196614,196715,218804,MWG,Thế giới Di động hạ giá chào sàn,"Trao đổi với VnExpress, đại diện Công ty cổ phần Thế giới Di động cho biết sau khi tính toán với Sở Giao dịch Chứng khoán TP HCM (HSX), đơn vị này quyết định hạ giá tham chiếu 17.000 đồng, xuống còn 68.000 đồng mỗi cổ phiếu trong ngày chào sàn (14/7) sắp tới. Tổng cộng 62,7 triệu cổ phiếu của Thế giới Di động niêm yết với mã MWG.Đại diện công ty chia sẻ ban đầu ấn định giá 85.000 đồng vì đây là mức đã tính toán và được cổ đông, nhà đầu tư chấp nhận mua vào thời điểm Mekong Enterprise Fund II rút bớt vốn. Tuy nhiên, sau khi tham khảo ý kiến của HSX, đơn vị này đã quyết định chỉnh giá trước khi lên sàn.Thế giới Di động hiện nắm 24% thị phần bán lẻ điện tại di động tại Việt Nam và dự tính nâng số lượng cửa hàng lên 213 khắp cả nước. Trong tháng 5, lĩnh vực điện thoại đem về cho công ty hơn 30 triệu USD doanh thu, cao hơn 60% so với cùng kỳ năm trước, phần lớn do nhu cầu về điện thoại thông minh tăng cao. Ở chiều ngược lại, một số mảng kinh doanh khác của công ty như điện lạnh, gia dụng hay laptop giảm 8-20%Năm 2013, doanh thu của Thế giới Di động đạt 7.822 tỷ đồng, lợi nhuận 250 tỷ đồng và đặt mục tiêu gần gấp đôi trong năm nay. Tính đến cuối quý I, vốn chủ sở hữu công ty là 975 tỷ đồng, trong khi có dư nợ 1.085 tỷ. Con số này đã giảm trên 320 tỷ đồng so với cuối năm ngoái.",2014-07-09 16:31:00,MWG
196659,196659,196760,218848,MWG,MWG- Chủ tịch HĐQT đăng ký mua 200.000 CP từ 14/7,"Tên người thực hiện giao dịch: Nguyễn Đức Tài-Mã chứng khoán: MWGChức vụ hiện nay tại tổ chức niêm yết: Chủ tịch HĐQTSố lượng, tỷ lệ cổ phiếu nắm giữ trước khi giao dịch: 1.211.172 CP, Tỷ lệ 1,93%Số lượng CP đăng ký mua: 200.000 CPSố lượng, tỷ lệ cổ phiếu dự định nắm giữ sau khi thực hiện giao dịch: 1.411.172 CP, tỷ lệ 2,25%Mục đích thực hiện giao dịch: Đầu tư cá nhânPhương thức giao dịch: Khớp lệnh qua sànThời gian dự kiến thực hiện giao dịch: từ ngày14/7 đến ngày 12/8.",2014-07-10 09:06:00,MWG
196734,196734,196835,218928,MWG,MWG- Thành viên BKS đăng ký mua 2.000 CP từ 14/7 đến 12/8,"Tên người thực hiện giao dịch: Hoàng Xuân ThắngMã chứng khoán: MWGChức vụ hiện nay tại tổ chức niêm yết: Thành viên BKSSố lượng, tỷ lệ cổ phiếu nắm giữ trước khi giao dịch: 28.249 CP, tỷ lệ 0,045%Số lượng CP đăng ký mua : 2.000 CPSố lượng, tỷ lệ cổ phiếudự định nắm giữ sau khi thực hiện giao dịch: 30.249 CP, tỷ lệ 0,048%Mục đích thực hiện giao dịch: Đầu tư cá nhânPhương thức giao dịch: Khớp lệnhThời gian dự kiến thực hiện giao dịch: từ ngày14/7 đến ngày 12/8.",2014-07-10 16:08:00,MWG
196764,196764,196865,218958,MWG,MWG- Bài giới thiệu niêm yết,"Theo dự kiến ngày 14/07/2014, cổ phiếu CTCP Đầu tư Thế Giới Di Động sẽ chính thức giao dịch trên SGDCK Tp.HCM với mã chứng khoán là MWG với giá tham chiếu là 68.000 đồng/cổ phiếu và biên độ dao động giá trong ngày giao dịch đầu tiên là +/-20%.Chi tiết bài giới thiệu xem file đính kèm",2014-07-10 18:11:00,MWG
196942,196942,197043,219128,MWG,MWG- Bổ sung thông tin bản cáo bạch niêm yết,"Theo dự kiến ngày 14/07/2014, cổ phiếu CTCP Đầu tư Thế Giới Di Động sẽ chính thức giao dịch trên SGDCK Tp.HCM với mã chứng khoán là MWG với giá tham chiếu là 68.000 đồng/cổ phiếu và biên độ dao động giá trong ngày giao dịch đầu tiên là +/-20%.Chi tiết bài giới thiệu và bổ sung bản cáo bạch niêm yết xem các file đính kèm:1. Bài giới thiệu2. Bổ sung bản cáo bạch",2014-07-14 09:20:00,MWG
197043,197043,197144,219237,MWG,MWG tăng kịch trần phiên chào sàn,"Trong phiên giao dịch đầu tiên, MWG tạo được ấn tượng với mức giá tăng kịch trần trong biên độ dao động, lên 81.500 đồng/cổ phiếu, với lượng dư mua gần 1,4 triệu đơn vị .CTCP Đầu tư Thế Giới Di Động có vốn điều lệ đăng ký ban đầu hơn 7,6 tỷ đồng. Sau 6 lần tăng vốn, vốn điều lệ của công ty này là 627 tỷ đồng. Hoạt động kinh doanh chính của MWG là kinh doanh bán lẻ thông qua hai công ty con là CTCP Thế Giới Di Động và CTCP Thương mại Thế Giới Điện Tử (MWG đều sở hữu hơn 99% vốn tại 2 công ty). Đến cuối năm 2013, MWG đã có 217 cửa hàng bán lẻ điện thoại di động và các thiết bị khác và 12 siêu thị bán lẻ điện thoại di động, máy tính xách tay, máy tính bảng, đồ điện gia dụng, thiết bị điện tử và thiết bị kỹ thuật số.Trong 5 tháng đầu năm 2014, doanh thu thuần hợp nhất của MWG đạt 5.804 tỷ đồng bằng 44,76% kế hoạchvà lợi nhuận sau thuế hợp nhất 264 tỷ đồng hoàn thành khoảng 60,7% kế hoạch lợi nhuận sau thuế hợp nhất năm 2014.",2014-07-14 16:49:00,MWG
198244,198244,198345,220437,MWG,MWG- Em trưởng BKS đăng ký bán 3.000 CP từ 29/7,"Tên người thực hiện giao dịch: Trần Huy Thanh ĐạiMã chứng khoán: MWGTên và Chức vụ hiện nay của người có liên quan tại tổ chức niêm yết: Trần Huy Thanh Tùng- trưởng BKSSố lượng, tỷ lệ cổ phiếu nắm giữ trước khi giao dịch: 12.931 CP, tỷ lệ 0,021%Số lượng CP đăng ký bán:3.000 CPSố lượng, tỷ lệ cổ phiếudự định nắm giữ sau khi thực hiện giao dịch: 9.931 CP, tỷ lệ 0,016%Mục đích thực hiện giao dịch: nhu cầu tài chính cá nhânPhương thức giao dịch: Khớp lệnh và thỏa thuậnThời gian dự kiến thực hiện giao dịch: từ ngày 29/7 đến ngày 22/8.",2014-07-24 17:10:00,MWG
200016,200016,200117,222221,MWG,MWG- EPS hợp nhất soát xét 6 tháng đạt 4.940 đồng/CP,"Theo đó, lãi cơ bản trên cổ phiếu (EPS) hợp nhất sau soát xét cho 6 tháng đầu năm nay đạt 4.940 đồng/CP, tăng mạnh so với 1.048 đồng/CP cùng kỳ năm trước.Cty đạt 308,4 tỷ đồng LNST hợp nhất sau soát xét trong nửa đầu năm nay, tăng 379% so với cùng kỳ năm trước (lãi 64,45 tỷ).Doanh thu thuần hợp nhất sau soát xét của MWG đạt 6,97 nghìn tỷ đồng trong 6 tháng đầu năm 2014, tăng 68,4% so với 1 năm trước đó.Cty có 2,23 nghìn tỷ đồng tài sản hợp nhất tại 30/6/201, gần như không thay đổi so với 31/12/2013.Lưu ý: Cty mẹ MWG đạt 292,74 tỷ đồng LNST soát xét cho 6 tháng đầu năm nay/294,4 tỷ đồng doanh thu, tương ứng tăng 40% và tăng 10% so với cùng kỳ năm trước.Chi tiết BCTC hợp nhất soát xét xem file đính kèmChi tiết BCTC riêng soát xét xem file đính kèm",2014-08-12 10:00:00,MWG
200540,200540,200641,222746,MWG,MWG- 25/8 ĐKCC Đại hội đồng cổ đông bất thường,"Ngày giao dịch không hưởng quyền: 21/08/2014Ngày đăng ký cuối cùng: 25/08/2014Thời gian, địa điẻm thực hiện: Thông báo cụ thể sau.Nội dung họp: - Thông qua phương án phát hành cổ phiếu;- Các vấn đề khác.",2014-08-18 10:50:00,MWG
200542,200542,200643,222748,MWG,MWG-Nghị quyết HĐQT số 03 về việc tổ chức ĐHĐCĐ bất thường,Thông qua phương án phát hành CPThời gian dự kiến:Cuối quí 3 hoặc đầu quí 4/2014,2014-08-18 10:50:00,MWG
