,Unnamed: 0,index,NewsId,Ticker,NewsTitle,NewsFullContent,PublicDate,OrganCode
262,262,262,15910,PNJ,PNJ: Chấp thuận niêm yết về nguyên tắc ,-,2008-10-15 15:14:00,
4639,4639,4642,19833,PNJ,"Ngày 23/3, Hose đón tân binh PNJ","Kế hoạch này đã được đại diện PNJ, bà Cao Thị Ngọc Dung - Chủ tịch Hội đồng Quản trị công ty, công bố tại lễ giới thiệu “Cơ hội đầu tư vào PNJ” tại Tp.HCM vào chiều ngày 2/3/2009.“Trong năm 2009, PNJ dự kiến sẽ không huy động thêm vốn từ thị trường tài chính nên thời điểm niêm yết hiện nay cũng không phải là trở ngại đối với công ty, chắc chắn cổ phiếu PNJ sẽ luôn ổn định và tăng trưởng tốt sau khi niêm yết”, bà Dung nói.Trong năm 2008, doanh thu thuần của công ty đạt 4.080,36 tỷ đồng, tăng 71,5% so với cùng kỳ; lợi nhuận trước thuế là 167,68 tỷ đồng tăng 28,4% so với cùng kỳ; cổ tức hàng năm đều duy trì mức cổ tức từ 18% trở lên.Năm 2009, nhưng PNJ xây dựng kế hoạch kinh doanh với doanh số và lợi nhuận tăng khoảng 20%. Cụ thể, doanh số ước đạt 4.500 tỷ đồng và lợi nhuận đạt 185 tỷ đồng.Cho đến thời điểm này, giá dự kiến cho ngày niêm yết đầu tiên của PNJ vẫn chưa được xác định. Tuy nhiên, theo tính toán của Công ty Chứng khoán Đông Á, mức giá này sẽ dao động trong khoảng từ 40.000 - 50.000 đồng/cổ phiếu.Được biết, PNJ được thành lập năm 1988, tiền thân của là Cửa hàng Kinh doanh Vàng bạc Đá quý Phú Nhuận. Ngành nghề kinh doanh của công ty gồm: dịch vụ kiểm định kim cương và đá quý; sản xuất kinh doanh trang sức thành phẩm bằng vàng, bạc, đá quý, vàng miếng thành phẩm…; cho thuê bất động sản.PNJ chính thức chuyển sang hình thức công ty cổ phần vào năm 2004 với tên gọi Công ty Cổ phần Vàng bạc Đá quý Phú Nhuận.Từ số vốn điều lệ ban đầu 40 tỷ đồng, hiện nay PNJ đã có vốn điều lệ là 300 tỷ đồng với hoạt động đa dạng trong nhiều lĩnh vực như trang sức, năng lượng, địa ốc, thực phẩm.PNJ hiện đang nắm giữ phần vốn chi phối tại nhiều công ty con như Công ty Cổ phần Năng lượng Đại Việt, Công ty Cổ phần Hải sản S.G.Công ty PNJ cũng đã sáng lập Ngân hàng Thương mại Cổ phần Đông Á; tham gia góp vốn vào Công ty Địa ốc Đông Á, Công ty Cổ phần Địa ốc Kinh Đô, Công ty Cổ phần Quê Hương, Công ty Cổ phần Sài Gòn M&C, Công ty Cổ phần Nhiên liệu Sài Gòn (SFC).",2009-03-03 11:29:00,PNJ
5258,5258,5261,20461,PNJ,"PNJ: Doanh thu 2 tháng đầu năm đạt 2,419 tỷ đồng","CTCP Vàng bạc Đá quý Phú Nhuận (PNJ) thông báo 2 tháng đầu năm đã đạt doanh thu 2.419 tỷ đồng, tăng 321% so với cùng kỳ 2008. Cũng trong thời gian trên, lợi nhuận trước thuế của PNJ đạt 68,8 tỷ đồng, tăng 76% so với cùng kỳ; lợi nhuận sau thuế đạt 51,6 tỷ đồng, tăng 82%.Đó là những kết quả vừa được Ban lãnh đạo PNJ công bố tại cuộc họp Đại hội đồng Cổ đông thường niên năm 2009, diễn ra sáng 14/3/2009 tại Tp.HCM.Theo báo cáo, trong năm 2008 vừa qua, mặc dù tình hình kinh tế gặp nhiều khó khăn nhưng PNJ vẫn đạt được mức độ tăng trưởng tốt, các chỉ tiêu thực hiện đều tăng so với cùng kỳ, lợi nhuận đạt kế hoạch đề ra.Cụ thể, doanh thu hợp nhất đạt 4.080 tỷ đồng, đạt 125% so với kế hoạch; lợi nhuận trước thuế hợp nhất là 167,6 tỷ đồng, tăng 28,4% so với cùng kỳ; tỷ lệ chia cổ tức năm 2008 đạt 30% (trong đó PNJ đã chi trả tổng cộng 2 đợt với tỷ lệ 26% bằng tiền mặt, 4% còn lại dự kiến sẽ chi trả bằng tiền mặt vào tháng 4/2009).Năm 2009, PNJ nhận định tình hình thế giới sẽ tiếp tục khó khăn hơn, suy thoái kinh tế sẽ ngày càng lan rộng khiến nhu cầu về hàng hóa sụt, trong đó có nữ trang sẽ giảm theo. Tuy nhiên, với tình hình kinh doanh 2 tháng đầu năm khá khả quan, công ty này khá tự tin khi xây dựng cho mình các chỉ tiêu trong 2009 với mức tăng trưởng bình quân 20% so với năm 2008.Cụ thể, tổng doanh thu năm 2009 có chỉ tiêu 4.500 tỷ đồng; lợi nhuận trước thuế dự kiến là 185 tỷ đồng, tăng 20% so với năm 2008; lợi nhuận sau thuế dự kiến là 150,5 tỷ đồng (tăng 23,3% so với năm 2008).Ban Giám đốc PNJ cũng công bố tổng lợi nhuận trước thuế hợp nhất (bao gồm các khoản đầu tư vào công ty con và đầu tư tài chính) dự kiến trong năm 2009 với con số ước đạt 218 tỷ đồng; và lợi nhuận sau thuế hợp nhất đạt 176 tỷ đồng.Trong năm 2009, PNJ cho biết sẽ không huy động thêm vốn từ thị trường tài chính, thay vào đó sẽ sử dụng vốn vay từ ngân hàng. Hiện vốn vay dài hạn của PNJ chỉ vào khoảng 5 tỷ đồng nên công ty này còn nhiều khả năng để vay thêm vốn ngân hàng.Được biết PNJ sẽ chính thức đưa 30 triệu cổ phiếu giao dịch tại Sở Giao dịch Chứng khoán Tp.HCM (HOSE) vào ngày 23/3/2009 tới. Giá tham chiếu trong phiên giao dịch đầu tiên là 38.000 đồng/cp, biên độ giao động giá trong ngày giao dịch đầu tiên là +/- 20%.Ngày 18/3/2009 sắp tới, tại khách sạn Rex (Tp.HCM), PNJ sẽ tiếp tục tổ chức buổi hội thảo thứ hai để cung cấp các thông tin trước giờ niêm yết cũng như giải đáp những vấn đề mà nhà đầu tư quan tâm.",2009-03-16 08:24:00,PNJ
5408,5408,5411,20604,PNJ,PNJ: Báo cáo tài chính Quý IV/2008,Download File : PNJ.rar,2009-03-18 16:14:00,PNJ
5621,5621,5624,20820,PNJ,PNJ: Tăng trần trong ngày giao dịch đầu tiên,"Sáng 23/3, Sở Giao dịch chứng khoán TP.HCM (HOSE) đã chính thức chào đón 30 triệu cổ phiếu của Công ty cổ phần Vàng bạc Đá quý Phú Nhuận vào giao dịch với mã chứng khoán là PNJ.Giá tham chiếu trong ngày giao dịch đầu tiên của PNJ là 38.000 đồng (biên độ dao động giá trong ngày giao dịch đầu tiên là +/- 20% so với giá tham chiếu). Ngay phiên đầu tiên chào sàn, cổ phiếu của PNJ đã thu hút được sự quan tâm chú ý đặc biệt của giới đẩu tư khi cổ phiếu này được đặt mua lượng lớn ngay từ đầu phiên. Kết thúc phiên, giá cổ phiếu của PNJ tăng hết biên độ 20%, tương đương tăng 7.600 đồng lên mức 45.600 đồng/cổ phiếu với 35.010 cổ phiếu được chuyển nhượng thành công. Trên bảng điện tử giao dịch, dư mua giá trần của PNJ đạt gần 200.000 đơn vị trong khi dư bán bằng không.Như vậy, với sự góp mặt của tân binh PNJ đã nâng tổng số mã niêm yết tại HOSE lên 180 mã (trong đó có 176 cổ phiếu và 4 chứng chỉ quỹ).PNJ có vốn điều lệ là 300 tỷ đồng (vốn hoạt động là 1.298 tỷ đồng) được niêm yết 30 triệu cổ phiếu phổ thông với mã chứng khoán là PNJ, mệnh giá 10.000 đồng. Tổ chức tư vấn niêm yết cho PNJ là Công ty Chứng khoán Ngân hàng Đông Á.Ngành nghề kinh doanh của PNJ là dịch vụ kiểm định kim cương và đá quý, sản xuất, kinh doanh trang sức bằng vàng; bạc; đá quý, vàng miếng, cho thuê nhà theo luật kinh doanh bất động sản.Ngày 14/03/2009, Công ty Cổ phần Vàng bạc Đá quý Phú Nhuận - PNJ đã tiến hành Đại hội đồng cổ đông thường niên năm 2009 để thông qua báo cáo kết quả hoạt động SXKD năm 2008 và kế hoạch năm 2009.Trong năm 2008 mặc dù gặp nhiều khó khăn, công ty PNJ vẫn đạt được mức độ tăng trưởng tốt, các chỉ tiêu thực hiện đều tăng so với cùng kỳ, lợi nhuận năm 2008 đạt kế hoạch đề ra.Cụ thể, Doanh thu hợp nhất năm 2008, PNJ đạt 4.178 tỷ đồng, bằng 125% so với kế hoạch và tăng 75,6% so với cùng kỳ. Lợi nhuận trước thuế hợp nhất là 166,5 tỷ đồng, tăng 21,62% so với cùng kỳ, tỷ lệ chia cổ tức là 30%, trong đó PNJ đã có 2 đợt chi trả tạm ứng 26% cổ tức bằng tiền mặt trong năm 2008, 4% còn lại sẽ chi trả bằng tiền mặt cho cổ đông dự kiến vào tháng 4/2009.Đại hội cổ đông cũng thông qua kế hoạch năm 2009 với Tổng Doanh thu đạt 4.500 tỷ đồng, Tổng lợi nhuận trước thuế là 185 tỷ đồng (tăng 20 % so năm 2008), Lợi nhuận sau thuế 150,5 tỷ đồng (tăng 23,36% so năm 2008).Tổng lợi nhuận trước thuế hợp nhất năm 2009 theo kế hoạch là 218 tỷ đồng (tăng 30,50% so năm 2008). Lợi nhuận sau thuế hợp nhất là 176,525 tỷ đồng (tăng 34,72% so năm 2008.Ngoài ra, trong năm 2009, PNJ tiếp tục mở rộng hệ thống phân phối, xây dựng các trung tâm nữ trang ở các đô thị lớn và chuẩn bị kỹ càng để bước chân qua lĩnh vực kinh doanh thời trang cao cấp.Trong hai tháng đầu năm 2009, PNJ đã đạt doanh thu 2.419 tỷ đồng, tăng 321% so với cùng kỳ, lợi nhuận trước thuế đạt 68,8 tỷ, tăng 76% so với cùng kỳ, lợi nhuận sau thuế là 51,6 tỷ đồng, tăng 82,9% so với cùng kỳ. Được biết, PNJ hiện đang nắm giữ phần vốn chi phối tại nhiều công ty con như Công ty Cổ phần Năng lượng Đại Việt, Công ty Cổ phần Hải sản S.G…PNJ có trụ sở chính tại số 170E Phan Đăng Lưu, P.3, Quận PN, TP.HCM.",2009-03-23 11:38:00,PNJ
5674,5674,5677,20873,PNJ,PNJ: Tại sao lại hấp dẫn trên sàn chứng khoán?,"Sàn Tp.HCM sau 1 tuần thăng hoa đã chững lại ngay từ phiên giao dịch đầu tuần với mức giảm của Vn-Index là 6.46 (-2.42 %) và đóng cửa ở mức 260,16 điểm. Sự suy yếu của Vn-Index bắt nguồn từ chính sự giảm giá của hàng loạt các cổ phiếu lớn nhỏ, trong đó đáng chú ý là sự mất giá của toàn bộ 10 mã có giá trị vốn hóa lớn nhất trên sàn này.Tuy nhiên, thu hút sự quan tâm đặc biệt trên sàn HOSE trong phiên đầu tuần vẫn là “tân binh” PNJ của CTCP Vàng bạc Đá quý Phú Nhuận. Với 30 triệu cổ phiếu được niêm yết, PNJ đã trở thành mã chứng khoán thứ 180 giao dịch trên sàn HOSE. Ngay trong ngày giao dịch đầu tiên, PNJ đã làm lu mờ hàng loạt các mã blue-chips trên sàn HOSE khi thể hiện được sự hấp dẫn đối với NĐT mặc dù Vn-Index giảm điểm phiên thứ 3 liên tiếp.Với mức giá tham chiếu 38.000 đồng có thể là cao so với mặt bằng chung của các cổ phiếu khác nhưng nhiều NĐT vẫn tin vào một phiên chào sàn thành công của PNJ khi so sánh mức giá này với tiềm lực thực sự của CTCP Vàng bạc Đá quý Phú Nhuận. Và quả đúng như vậy, cổ phiếu này ngay lập tức tăng hết biên độ cho phép là 20% để đạt ngưỡng 45.600 đồng/cp ngay trong đợt khớp lệnh lần 1 với 35.010 cổ phiếu được chuyển nhượng (NĐT nước ngoài mua vào 10.000 cổ phiếu).Bước sang đợt khớp lệnh liên tục, PNJ bỗng trở thành “hàng hiếm” khi không NĐT nào đặt lệnh bán cổ phiếu này. Điều tương tự cũng diễn ra trong 15 phút khớp lệnh cuối phiên và chốt phiên PNJ đóng cửa với mức giá như khi mở cửa.Lý giải hiện tượng này, một số NĐT cho rằng PNJ có sức hấp dẫn bởi đây là cổ phiếu mang “họ” vàng bạc đầu tiên niêm yết trên sàng chứng khoán. Hơn nữa, ngoài chứng khoán, vàng cũng là một kênh đầu tư hấp dẫn và đang tỏ ra lấn lướt so với chứng khoán. Chính vì vậy, cổ phiếu ngành này dường như ít bị tác động bởi thị tình hình chung của TTCK.""Trăng mật ngọt ngào""?Trao đổi với phóng viên InfoTV, ông Trương Xuân Khánh, Phó Tổng Giám đốc CTCK Thương mại & Công nghiệp Việt Nam (VICS) cho biết cổ phiếu PNJ đang là cổ phiếu có sức hấp dẫn đối với rất nhiều NĐT bới chính sự tập trung trong đầu tư của CTCP Vàng bạc Đá quý Phú Nhuận khi Công ty này không có hoạt động đầu tư tài chính, chứng khoán mà chỉ tập trung vào hoạt động đầu tư vàng. Chính vì vậy sự tăng trưởng của kinh doanh vàng vật lý và sự kỳ vọng của NĐT vào sự biến động trong tương lai dẫn đến nguồn thu mà giới đầu tư có thể kỳ vọng vào hoạt động kinh doanh vàng của PNJ sẽ là tương đối ổn định và sẽ có kết quả tốt trong năm nay. “Chính vì những lý do trên tôi nghĩ rằng trong một vài phiên tới giá cổ phiếu PNJ sẽ tiếp tục đi lên, tuy nhiên sẽ khó để có thể tiếp tục tăng kịch trần nhưng chắc chắn cổ phiếu này sẽ còn trở nên hấp dẫn NĐT”, ông Khánh khẳng định.Cùng quan điểm với ông Trương Xuân Khánh, ông Đinh Nho Bảng, Phó Chủ tịch kiêm Tổng thư ký Hiệp hội kinh doanh vàng VN cho rằng PNJ là một DN kinh doanh vàng thuần túy có truyền thống lâu năm với thế mạnh là vàng trang sức không chỉ tiêu thụ trong nước mà còn mở rộng thị trường ra thế giới. Ông Bảng cũng cho rằng với sự ổn định về tình hình tài chính, cùng với việc thị phần rộng lớn với thương hiệu đã được khẳng định, nhất là sau khi Công ty này phối hợp với Ngân hàng Đông Á ra mắt sản phẩm vàng miếng mang thương hiệu Phượng Hoàng PNJ-DongA Bank.“Trong thời điểm hiện tại, thị trường chứng khoán thế giới vẫn chưa thể phục hồi trong khi giá vàng thế giới liên tục có xu hướng tăng, nhất là tại những thị trường lớn như Mỹ, Nhật… Chính vì vậy giá vàng trong nước luôn biến động cùng chiều với giá vàng thế giới. Hơn nữa, PNJ là DN đầu tiên niêm yết trên sàn giao dịch chứng khoán nên điều này kết hợp với thực lực của Công ty đã làm nên sức hút của cổ phiếu này”. Ông Bảng nhấn mạnh.Với những nhận định và phân tích trên, NĐT hoàn toàn có cơ sở để tin rằng cổ phiếu PNJ sẽ có “tuần trăng mật ngọt ngào” với sàn HOSE giống như cổ phiếu HAG của Hoàng Anh Gia Lai từng làm được vào thời điểm cuối năm ngoái. Tuy nhiên, rất có thể cổ phiếu này sẽ lại được nhắc đến với tên gọi: cổ phiếu hiếm.",2009-03-24 08:51:00,PNJ
5719,5719,5722,20912,PNJ,PNJ: Nghị quyết Đại hội đồng Cổ đông thường niên năm 2009,Download File : PNJ-NQDHCD.PDF,2009-03-24 15:05:00,PNJ
5855,5855,5858,21048,PNJ,PNJ: Ngày đăng ký trả cổ tức đợt 3/2008,"Ngày giao dịch không hưởng quyền: 07/04/2009 Ngày đăng ký cuối cùng: 09/04/2009 Mục đích: Trả cổ tức đợt 3/2008 Tỷ lệ thực hiện: 4%/mệnh giá (400 đồng/cổ phiếu) Ngày thực hiện: 28/04/2009 Địa điểm nhận cổ tức: Các cổ đông đã lưu ký chứng khoán: Thực hiện tại Công ty chứng khoán nơi mở tài khoản lưu ký Cổ đông chưa lưu ký chứng khoán: Thực hiện tại CTCP Vàng bạc đá quý Phú Nhuận từ ngày 28/04/2009 và xuất trình chứng minh nhân dân.Chi nhánh Trung tâm Lưu ký Chứng khoán TP.HCM sẽ tạm ngừng nhận lưu ký chứng khoán PNJ vào những ngày 08,09,10/04/2009.",2009-03-26 15:51:00,PNJ
5871,5871,5874,21069,PNJ,PNJ: Báo cáo tài chính kiểm toán năm 2008,Download File : PNJ.rar,2009-03-26 16:55:00,PNJ
6036,6036,6039,21232,PNJ,PNJ: Báo cáo tài chính hợp nhất tóm tắt năm 2008,Download File : 20090330-PNJ-BCTC HN TT 2008.pdf,2009-03-30 16:38:00,PNJ
