,Unnamed: 0,index,NewsId,Ticker,NewsTitle,NewsFullContent,PublicDate,OrganCode
131,131,131,15841,STB,STB: Giao dịch cổ phiếu của tổ chức có liên quan đến cổ đông nội bộ,Tổ chức thực hiện giao dịch: Công ty cổ phần Cơ Điện lạnh (REE)Mã chứng khoán: STBSố lượng cổ phiếu đang sở hữu: 23.879.113 cổ phiếu (đã bao gồm số cổ phiếu trả cổ tức năm 2007 là 3.624.249 cổ phiếu)Số lượng cổ phiếu đăng ký bán: 3.000.000 cổ phiếuSố lượng cổ phiếu nắm giữ sau khi thực hiện giao dịch: 20.879.113 cổ phiếu Tên của người có liên quan: Nguyễn Thị Mai ThanhChức vụ hiện nay tại tổ chức niêm yết: Thành viên Hội đồng quản trị Ngân hàng SacombankMục đích thực hiện giao dịch: cơ cấu danh mục đầu tưThời hạn thực hiện giao dịch: kể từ ngày 09/10/2008,2008-10-07 16:32:00,STB
286,286,286,15913,STB,STB: Hủy kế hoạch phát hành thêm cổ phiếu,1. Thông qua việc thay đổi kế hoạch phát hành cổ phiếu năm 2008Hủy kế hoạch phát hành thêm 88.976.283 cổ phiếu (tương đương 20%/vốn cổ phần) cho cổ đông hiện hữu. Hủy kế hoạch phát hành 3.000.000 cổ phiếu ưu đãi cho cán bộ cốt cán Ngân hàng Sài Gòn Thương Tín.Hủy kế hoạch phát hành 1.285.714 cổ phiếu cho nhà đầu tư nước ngoài.2. Thông qua việc điều chỉnh kế hoạch lợi nhuận 2008Điều chỉnh kế hoạch lợi nhuận trước thuế của Sacombank từ 2.000 tỷ đồng xuống còn 1.500 tỷ đồng nhưng vẫn đảm bảo việc chi trả cổ tức năm 2008 từ 14-16%/năm theo Nghị quyết ĐHĐCĐ thường niên 2007 thông qua ,2008-10-16 15:44:00,STB
355,355,355,3961,STB,Sacombank nhận giải thưởng “Ngân hàng tốt nhất Việt Nam 2008”,"Giải thưởng dựa trên đánh giá hoạt động của Sacombank trong năm 2007 và nửa đầu năm 2008 theo các tiêu chí như: khả năng tăng trưởng bền vững và ổn định, giá trị thương hiệu, tầm nhìn chiến lược, năng lực quản lý rủi ro, tiềm năng phát triển trong tương lai, tính bền vững của nguồn thu, năng lực bán hàng, khả năng sáng tạo sản phẩm, khả năng thâm nhập thị trường và chính sách đầu tư vào nguồn nhân lực. Sau Finance Asia, Global Finance là tổ chức quốc tế thứ 2 bình chọn Sacombank là “Ngân hàng tốt nhất Việt Nam” trong năm 2008. Cũng trong năm nay, Global Finance còn trao tặng giải thưởng “Ngân hàng có hoạt động ngoại hối tốt nhất Việt Nam 2007” cho Sacombank.Global Finance là tạp chí về thị trường tài chính - ngân hàng Mỹ và toàn cầu, có trụ sở chính đặt tại New York (Mỹ), phát hành hàng tháng tại 160 quốc gia với 50.000 bản và khoảng 180.000 lượt độc giả và cũng là tổ chức nghiên cứu hoạt động của các ngân hàng và bình chọn các giải thưởng xuất sắc của năm tại nhiều quốc gia trên thế giới. Năm 2008 là năm đầu tiên Global Finance tiến hành bình chọn “Ngân hàng tốt nhất Việt Nam 2008” và Sacombank vinh dự là ngân hàng Việt Nam đầu tiên đạt giải thưởng này.",2008-10-20 00:00:00,STB
768,768,769,4086,STB,"Kết thúc Phiên 1, 30/10: STB và PPC đang &quot;cứu&quot; VN-Index ","Trong khi thị trường Châu Âu có phiên tăng điểm thứ 2 liên tiếp thì tại thị trường Mỹ bất chấp việc FED cắt giảm lãi suất lần thứ 6 trong năm, chứng khoán Mỹ vẫn mất điểm trong những phút cuối cùng. Trở lại diễn biến trên TTCK Việt Nam, đang có sự trái chiều trên 2 sàn chứng khoán, nối tiếp đà tăng điểm của phiên hôm qua Hastc-Index đang duy trì mức tăng nhẹ trong khi Vn-Index lại quay đầu giảm điểm.Kết thúc đợt 1, VN-Index giảm nhẹ 1,33 điểm, xuống 330,29 điểm (tương đương giảm 0,4%). Tổng khối lượng khớp lệnh thành công đạt 4,37 triệu đơn vị, với tổng giá trị giao dịch đạt hơn 109,48 tỷ đồng. Kết thúc đợt khớp lệnh mở cửa, có 57 mã tăng giá, 35 mã đứng giá tham chiếu và 59 mã giảm giá.Top 5 cổ phiếu tăng giá mạnh nhất, dẫn đầu là IMP với mức tăng 3.500 đ/CP nhưng khối lượng giao dịch lại khá khiêm tốn khi chỉ có 250 đơn vị được khớp lệnh thành công. Các mã tăng giá tiếp theo là các mã VNM, FPT, VPL và ST8. Hiện không mã nào tăng hết biên độ 5%, ST8 là mã tăng mạnh nhất tính theo % với mức tăng là 4,98%.Trong nhóm giảm giá, DHG là cổ phiếu giảm giá mạnh nhất với mức giảm 4.000 đ/CP, tiếp theo là BMC, TCT, VIC và DPM. DCC là cổ phiếu duy nhất kết thúc đợt khớp lệnh xác định giá mở cửa có mức giảm kịch sàn 5%.Về giao dịch, STB tiếp tục dẫn đầu với 2,435 triệu đơn vị khớp lệnh thành công, tiếp theo là các mã HPG, SSI, DPM và ITA, trong các mã có khối lượng giao dịch lớn chỉ có STB có mức tăng về giá., các cổ phiếu còn lại đều mất điểm.STB đang nỗ lực ""cứu"" VN-Index thoát khỏi mức giảm khi hiện tại cổ phiếu này đang có dư mua hơn 1 triệu cổ phiếu giá trần trong khi đã khớp lệnh hơn 2,4 triệu cổ phiếu trong 40 phút giao dịch. Cổ phiếu PPC của CTCP Nhiệt điện Phả Lại cũng đang tăng trần.Bên sàn Hà Nội, Hastc-Index đang tăng nhẹ 0,98 điểm lên 108,43 điểm. Thị trường không còn giữ được đà hưng phấn như trong phiên giao dịch hôm qua (29/10), hiện tại trên sàn có 58 cổ phiếu tăng giá, 30 cổ phiếu giảm giá, 21 cổ phiếu đứng giá và hơn ¼ cổ phiếu niêm yết trên sàn chưa có giao dịch.Khối lượng giao dịch chậm hẳn lại so với phiên giao dịch hôm qua. Tính đến thời điểm 9h10, toàn thị trường khớp lệnh 1,4 triệu cổ phiếu, tương đương 34,92 tỷ đồng.Các cổ phiếu đang còn dư mua trên giá tham chiếu là ACB, PAN, SD7, BLF, KLS, PVI…Còn lại hầu hết các cổ phiếu chỉ còn dư mua giá dưới tham chiếu. Trong đó cổ phiếu VSP của CTCP Đầu tư và vận tải dầu khí Vinashin đang có dư bán sàn hơn 200.000 CP. Cổ phiếu PPG của CTCP Sản xuất thương mại dịch vụ Phú Phong đang có dư mua trần 93.800 cổ phiếu giá 9.400 đồng/CP.Thanh Tú - Phương Mai",2008-10-30 10:08:00,STB
831,831,832,16036,STB,STB: Giải trình biến động kinh doanh quý 3 năm 2008,"- Lợi nhuận trước thuế của quý 3/2008 đạt 215 tỷ đồng, thấp hơn 111 tỷ đồng so với quý 2/2008 (đạt 325 tỷ đồng) chủ yếu là do ba nguyên nhân chính : + Trong quý 3/2008 mặt bằng lãi suất huy động vốn của hầu hết các ngân hàng (NH) thương mại và kể cả các NH Quốc Doanh vẫn còn được duy trì ở mức cao để đảm bảo quyền lợi cho người gửi tiền trước tình hình lạm phát gia tăng. Do đó, để giữ vững thị phần của mình, Sacombank đã phải duy trì mức lãi suất huy động cạnh tranh so với các NH khác. Vì vậy, chi phí trả lãi huy động vốn của NH trong quý 3/2008 đã tăng lên khá nhiều so với quý 2/2008. Kết quả, thu nhập thuần từ lãi của ngân hàng và các công ty con trong quý 3/2008 đã giảm gần 300 tỷ đồng so với quý 2/2008.+ Sacombank đã tận dụng tốt các lợi thế như mạng lưới rộng khắp, đa dạng hóa các hình thức kinh doanh khác ngoài hoạt động truyền thống như tín dụng, thì các nguồn thu nhập từ các hoạt động ngoài lãi như: thu từ cung cấp dịch vụ, thu từ kinh doanh ngoại hối, thu nhập khác của NH và các công ty con trong quý 3/2008 đã tăng hơn 170 tỷ đồng so với quý 2/2008, góp phần đảm bảo lợi nhuận luôn giữ được sự ổn định ở mức cao trong tình hình khó khăn như hiện nay.+ Các khoản chi liên quan đến chi phí điều hành và chi phí dự phòng tín dụng trong quý 3/2008 đã giảm hơn 19 tỷ đồng so với quý 2/2008. ",2008-10-30 15:15:00,STB
1157,1157,1158,16223,STB,STB: Giao dịch cổ phiếu của người có liên quan đến cổ đông nội bộ,Người thực hiện giao dịch: Đỗ Thị Mai ChiMã chứng khoán: STBSố lượng cổ phiếu đang sở hữu: 112.878 cổ phiếuSố lượng cổ phiếu đăng ký bán: 100.000 cổ phiếuSố lượng cổ phiếu nắm giữ sau khi thực hiện giao dịch: 12.878 cổ phiếu Tên của người có liên quan: Nguyễn Thị Thanh MaiChức vụ hiện nay tại tổ chức niêm yết: Phó Tổng Giám đốcMục đích thực hiện giao dịch: phục vụ nhu cầu tài chính gia đìnhThời hạn thực hiện giao dịch: kể từ ngày 22/11/2008,2008-11-20 17:04:00,STB
1879,1879,1882,16513,STB,STB: Giao dịch cổ phiếu của thành viên Hội đồng quản trị,"Tổ chức thực hiện giao dịch: International Finance Corporation Chức vụ hiện nay tại tổ chức niêm yết: Thành viên Hội đồng quản trị Ngân hàng Sacombank, đại diện bởi ông John Law Mã chứng khoán: STB Số lượng cổ phiếu sở hữu trước khi giao dịch: 32.167.328 cổ phiếu (6,29%) Số lượng cổ phiếu đăng ký bán: 16.083.664 cổ phiếu (3,145%) Số lượng cổ phiếu nắm giữ sau khi thực hiện giao dịch: 16.083.664 cổ phiếu (3,145%) Mục đích thực hiện giao dịch: Mua bán chứng khoán nằm trong danh mục đầu tư Thời gian dự kiến thực hiện giao dịch: Trong vòng 60 ngày kể từ ngày 17/12/2008",2008-12-16 00:00:00,STB
2105,2105,2108,16739,STB,Sacombank mở rộng hoạt động tại nước ngoài,"Tính đến nay, Sacombank đã thiết lập quan hệ đại lý với 9 ngân hàng tại Campuchia, trong đó có 6 ngân hàng của nước này và 3 ngân hàng ngoại, có trụ sở tại Phnom Penh. Sacombank cũng vừa đưa vào hoạt động thêm một chi nhánh tại Vientiane (Lào). Chi nhánh này cung ứng các sản phẩm, dịch vụ tài chính ngân hàng dành cho cá nhân và doanh nghiệp.",2008-12-25 07:56:00,STB
2205,2205,2208,16917,STB,STB: Chốt danh sách cuối cùng họp ĐHĐCĐ năm 2008,"Ngày giao dịch không hưởng quyền: 05/01/2009 Ngày đăng ký cuối cùng: 07/01/2009 Địa điểm dự kiến: Hội trường Dinh Thống Nhất, số 135 Nam Kỳ Khởi Nghĩa, Quận 1, Tp.HCM Thời gian họp dự kiến: ngày 16/03/2009. Trung tâm lưu ký chứng khoán chi nhánh Tp.HCM sẽ tạm ngừng nhận lưu ký chứng khoán STB vào các ngày 06, 07 và 08/01/2009.",2008-12-29 14:08:00,STB
2453,2453,2456,17273,STB,STB: Đã mua lại hơn 18 triệu cổ phiếu làm cổ phiếu quỹ,"Số lượng cổ phiếu đăng ký mua lại: 25.000.000 cổ phiếu (chiếm 4,88% vốn điều lệ) Số lượng cổ phiếu đã mua lại: 18.265.270 cổ phiếu (chiếm 73,06% khối lượng đăng ký) Nguồn vốn để mua lại: Quỹ dự trữ bổ sung vốn điều lệ và thặng dư vốn đến thời điểm 30/09/2008 Phương thức giao dịch: Khớp lệnh hoặc thỏa thuận Thời gian thực hiện giao dịch: từ ngày 18/11/2008 đến 31/12/2008 Lý do không mua hết khối lượng đăng ký: Mục đích của Ngân hàng khi mua lại cổ phiếu làm cổ phiếu quỹ là nhằm bình ổn thị giá STB trên thị trường vốn, nên tại một số phiên giao dịch Ngân hàng không tham gia mua do giá cổ phiếu STB ổn định cao trên thị trường. Mặt khác, theo quy định hiện hành về việc mua cổ phiếu quỹ (mua với mức giá tối đa bằng giá tham chiếu cộng ba bước giá) do vậy tại một số phiên cổ phiếu STB tăng trần, các lệnh mua đã không thực hiện được. Tổng cộng, Ngân hàng đã mua được 18.265.270 cổ phiếu, tương đương 73,06% khối lượng đăng ký mua.",2009-01-07 07:59:00,STB
2720,2720,2723,18448,STB,STB: Kết quả giao dịch cổ phiếu cổ đông lớn,"Tên nhà đầu tư thực hiện giao dịch: International Finance Corporation Mã chứng khoán thực hiện bán: STB Số lượng cổ phiếu nắm giữ trước khi thực hiện giao dịch: 25.882.328 cổ phiếu chiếm tỷ lệ: 5,055 %  Số lượng cổ phiếu thực hiện bán: 1.000.000 cổ phiếu Số lượng cổ phiếu nắm giữ sau khi thực hiện giao dịch: 24.882.328 cổ phiếu chiếm tỷ lệ: 4,86 % Thời gian thực hiện giao dịch: Ngày 08/01/2009.(Theo hsx.vn)",2009-01-16 17:35:00,STB
3271,3271,3274,18555,STB,STB: Báo cáo tài chính hợp nhất năm 2008,Download File : STB.rar,2009-02-04 11:22:00,STB
3915,3915,3918,19151,STB,STB: Đại hội đồng cổ đông thường niên năm 2008,Download File : STB-daihoi.pdf,2009-02-17 14:53:00,STB
