,Unnamed: 0,index,NewsId,Ticker,NewsTitle,NewsFullContent,PublicDate,OrganCode
61,61,61,16372,VIC,VIC: Kết quả giao dịch cổ đông nội bộ CTCP Vincom,1. Tên người thực hiện giao dịch: Phạm Nhật Vượng - Chức vụ hiện nay tại tổ chức niêm yết: Thành viên HĐQT CTCP Vincom - Mã chứng khoán: VIC- Số lượng cổ phiếu trước khi giao dịch: 48.103.715 cổ phiếu- Số lượng cổ phiếu đã giao dịch (nhận tặng cho): 1.021.875 cổ phiếu - Thời gian thực hiện giao dịch: ngày 29/11/2008 - Số lượng cổ phiếu hiện đang sở hữu: 49.125.590 cổ phiếu 2. Tên người thực hiện giao dịch: Lê Khắc Hiệp - Chức vụ hiện nay tại tổ chức niêm yết: Chủ tịch HĐQT CTCP Vincom - Mã chứng khoán: VIC- Số lượng cổ phiếu trước khi giao dịch: 1.021.875 cổ phiếu- Số lượng cổ phiếu đã giao dịch (tặng cho): 1.021.875 cổ phiếu - Thời gian thực hiện giao dịch: ngày 29/11/2008 - Số lượng cổ phiếu hiện đang sở hữu: 0 cổ phiếu ,2008-08-12 10:56:00,VIC
457,457,457,15931,VIC,VIC: Thay thành viên HĐQT ,HĐQT CTCP Vincom đã có quyết định chấp thuận đơn xin rút khỏi vị trí thành viên HĐQT của bà Nguyễn Thị Hương Lan và bầu bổ sung bà Mai Hương Nội giữ chức thành viên HĐQT thay thế bà Nguyễn Thị Hương Lan kể từ ngày 10/10/2008. ,2008-10-20 16:51:00,VIC
1067,1067,1068,16170,VIC,VIC: Kết quả giao dịch cổ phiếu cổ đông lớn,"Tên nhà đầu tư thực hiện giao dịch : Nguyễn Thủy HàMã chứng khoán thực hiện bán: VICSố lượng cổ phiếu nắm giữ trước khi thực hiện giao dịch: 6.635.888 cổ phiếu chiếm tỷ lệ :5,53 %Số lượng cổ phiếu thực hiện giao dịch bán : 768.000 cổ phiếuSố lượng cổ phiếu nắm giữ sau khi thực hiện giao dịch: 5.867.888 cổ phiếu chiếm tỷ lệ :4,9 %Thời gian thực hiện giao dịch từ ngày : 27/10/2008 đến ngày 04/11/2008.",2008-11-17 08:50:00,VIC
1445,1445,1448,15638,VIC,VIC: Chủ tịch HĐQT tặng hơn 1 triệu cổ phiếu cho Thành viên HĐQT.,"Sau khi nhận cho tặng, số cổ phiếu của ông Vượng sẽ tăng lên thành 49.125.590 cổ phiếu, tương ứng với 40,94% vốn điều lệ của Công ty.Kết thúc phiên giao dịch ngày 27/11/2008, cổ phiếu VIC giảm 1.000 đồng xuống còn 80.500 đồng với 21.500 đơn vị được chuyển nhượng.Diễn biến giá VIC trong 6 tháng qua",2008-11-28 08:25:00,VIC
1591,1591,1594,16330,VIC,VIC: Thay Thành viên Hội đồng quản trị,"HĐQT CTCP Vincom đã quyết định chấp thuận đơn xin rút khỏi vị trí thành viên HĐQT của bà Phạm Hồng Linh và ông Trần Lê Khánh, đồng thời bầu bổ sung bà Nguyễn Diệu Linh và ông Phạm Văn Khương giữ chức thành viên HĐQT kể từ ngày 30/11/2008, việc thay thế này sẽ được HĐQT báo cáo và thông qua tại kỳ họp ĐHĐCĐ tiếp theo. ",2008-12-02 16:22:00,VIC
2299,2299,2302,17006,VIC,VIC: Ngày cuối cùng chốt danh sách cổ đông,"Ngày giao dịch không hưởng quyền: 08/01/2009 Ngày đăng ký cuối cùng: 12/01/2009 Mục đích: Lấy ý kiến cổ đông bằng văn bản về việc bổ sung ngành nghề kinh doanh, thay đổi thành viên HĐQT, thay đổi thành viên Ban kiểm soát Tỷ lệ thực hiện quyền: 1:1 Thời gian lấy ý kiến: từ ngày 20/01/2009 đến 10/02/2009 Chi nhánh Trung tâm Lưu ký Chứng khoán tại Tp.HCM sẽ tạm ngừng nhận lưu ký chứng khoán VIC vào những ngày 09, 12  13/01/2009.",2008-12-31 14:50:00,VIC
2405,2405,2408,17200,VIC,"VIC: Cổ đông lớn đã chuyển nhượng xong 2,5 triệu cổ phiếu","Tên nhà đầu tư thực hiện giao dịch: Phạm Khắc Phương Mã chứng khoán thực hiện giao dịch: VIC Số lượng cổ phiếu nắm giữ trước khi giao dịch: 6.422.632 cổ phiếu chiếm tỷ lệ: 5,353 %. Số lượng cổ phiếu thực hiện chuyển nhượng: 2.500.000 cổ phiếuSố lượng cổ phiếu nắm giữ sau khi thực hiện chuyển nhượng: 3.922.632cổ phiếu chiếm tỷ lệ: 3,269 %. Thời gian thực hiện giao dịch:Ngày 25/12/2008 .",2009-01-05 22:00:00,VIC
2434,2434,2437,17227,VIC,VIC: Xin gia hạn thời gian mua CP quỹ,-,2009-01-06 13:55:00,VIC
2485,2485,2488,17280,VIC,VINCOM - VINCON: Lại chuyện thương hiệu,"Theo đó dự án này được xây dựng trên diện tích 8 ha, trong đó tổng diện tích xây dựng khoảng 20.000 m2, tổng số vốn đầu tư khoảng 18 triệu USD. Thông tin này đã khiến dư luận và báo giới hiểu nhầm đây là một Dự án của Công ty Cổ phần Vincom (có địa chỉ tại 191 Bà Triệu), một doanh nghiệp hàng đầu về đầu tư BĐS tại Việt Nam…Tuy nhiên, ông Lê Khắc Hiệp, Chủ tịch HĐQT Vincom lại cho biết: “Chúng tôi chưa hề có Dự án nào tại Chân Mây - Lăng Cô!”.Trước câu hỏi: Liệu có hay không một doanh nghiệp khác đã nhái thương hiệu Vincom? Ông Hiệp cho rằng: “Có thể, đây là dự án của một doanh nghiệp khác có tên na ná Vincom... Riêng với thương hiệu Vincom, chúng tôi, đã tiến hành đăng ký bảo hộ rất chặt chẽ tại Cục Sở hữu Trí tuệ. Vì vậy nếu có việc này chúng tôi sẽ kiên quyết đấu tranh để bảo vệ quyền lợi hợp pháp về thương hiệu của mình!...”Sau khẳng định của ông Lê Khắc Hiệp, chúng tôi đã tìm hiểu về chủ đầu tư của Dự án trên thì được biết, đây là dự án của công ty CP đầu tư tài chính và bất động sản Vincon (không phải là Vincom). Công ty này được thành lập theo giấy phép đăng ký kinh doanh số 0103017756 do Sở Kế hoạch và Đầu tư Hà Nội cấp ngày 05/6/2007 và cũng có các lĩnh vực kinh doanh tương tự như của Công ty CP Vincom nhưng với quy mô nhỏ hơn.Băn khoăn về việc, công ty Vincon có cách đặt tên na ná với thương hiệụ lớn là Vincom như trên liệu có vi phạm Luật Sở hữu Trí tuệ và Luật Doanh nghiệp? Theo một số chuyên gia thương hiệu và luật: Thương hiệu của bất cứ Công ty nào cũng được hiểu và biết một cách ngắn gọn, được in lớn trên sản phẩm, dịch vụ như: Nhà Bè, Việt Tiến, Sony, Samsung hay Vincom... Và không thể có một thương hiệu hợp pháp cùng ngành trùng tên những thương hiệu đó, cho dù có thêm chữ phần đầu hay phần sau của thương hiệu, hoặc khác loại hình như: cơ sở sản xuất, TNHH, cổ phần, TNHH một thành viên...Với các trường hợp đặt tên để dễ gây nhầm lẫn như Vincom - Vincon… cũng là không được phép. Vì vậy, nếu có đủ các căn cứ Pháp luật như: Doanh nghiệp được thành lập trước, đã đăng ký bảo hộ thương hiệu,… thì Công ty CP Vincom có thể kiện để bảo vệ thương hiệu của mình, bởi lẽ Vincon với Vincom là cách đặt tên gây nhầm lẫn.Theo ông Trần Việt Hùng, Cục Sở hữu trí tuệ Việt Nam: Các sản phẩm đặt tên giống, hoặc nhái hầu hết đều nhằm mục đích ""ăn theo"" sự nổi tiếng của thương hiệu khác, đánh lừa người tiêu dùng, gây hại cho thương hiệu nổi tiếng Cục sẽ từ chối cấp cấp đăng ký nhãn hiệu cho những công ty có tên giống hoặc ná tên những công ty đã đăng ký bảo hộ trước và những thương hiệu lớn tầm quốc gia, quốc tế.Đơn cử như mới đây, Cục đã từ chối đơn xin cấp đăng ký bảo hộ kẹo Honda của một công ty, vì nếu đặt tên trùng sẽ không tránh khỏi gây ra khả năng nhầm lẫn đó là sản phẩm của hãng Honda Nhật Bản.“Chưa bao giờ tại Việt Nam, tình trạng đặt trùng tên, nhái tên, na ná tên một cách vô tình hay hữu ý, diễn ra nhiều như hiện nay. Luật Sở hữu trí tuệ đã có hiệu lực, các cam kết WTO đang được thực thi trong đó có nội dung quan trọng là bảo vệ sở hữu trí tuệ”.Đánh giá trên của đại diện Cục Sở hữu trí tuệ Việt Nam chắc sẽ khiến các doanh nghiệp phải… thức tỉnh và có ý thức hơn trong việc chủ động đăng ký tác quyền thương hiệu, nhãn hiệu, kiểu dáng… đồng thời cũng phải tích cực và kiên quyết đấu tranh chống lại tình trạng cố tình đặt tên giống hoặc nhái để “ăn theo” thương hiệu mà mình đã dày công xây dựng.",2009-01-08 10:08:00,VIC
3083,3083,3086,18250,VIC,VIC: Báo cáo tài chính tóm tắt Quý IV/2008,Download File : 20090123_VIC_BCTC TT Q4-2008.xls,2009-02-02 10:25:00,VIC
